Performance_Tier,Sample_Count,Mean_Dice,Median_Dice,Mean_Routing_Entropy,Std_Routing_Entropy,Mean_CNN_Fraction,Mean_ViT_Fraction,Mean_HHI_Concentration,Mean_gs_Gate
High_Dice (>75%),87,0.896,0.8923,1.9999,0.0,0.1877,0.8123,0.0757,0.5145
Low_Dice (<25%),87,0.5412,0.5933,1.9999,0.0,0.2173,0.7827,0.0755,0.5152
Medium_Dice (25-75%),174,0.7928,0.794,1.9999,0.0,0.203,0.797,0.0752,0.5151
